segment_id,segment_start_s,segment_end_s,phrase,phrase_start_s,tier,cues,figure_id,figure_page,score,sentence
hsieh:a6,146.34,175.14,that,148.36,3,2,osdi18-hsieh:p4:c0,4,0.5817,And the second problem is that it's potentially wasteful.
hsieh:a7,175.56,205.18,this,184.20,3,1,osdi18_slides_hsieh:p5:f6,5,0.5781,"And with this approach, we can save a lot of waste and the money and ingest time."
hsieh:a6,146.34,175.14,that,148.36,3,2,osdi18_slides_hsieh:p4:f6,4,0.5769,And the second problem is that it's potentially wasteful.
hsieh:a20,537.18,563.26,this,558.62,3,1,osdi18_slides_hsieh:p14:f1,14,0.5740,"So to achieve high precision, we have this split architecture."
hsieh:a1,30.54,50.52,that,45.22,3,1,osdi18_slides_hsieh:p2:f2,2,0.5721,And the key application that when we have so many videos is now we can find objects in those videos.
hsieh:a2,50.52,73.02,that,68.52,3,2,osdi18_slides_hsieh:p3:f1,3,0.5712,"Or also, if there is a Berkeley event happen, let's say in a company, then we can query all the person that showed up in garage videos in a particular time."
hsieh:a2,50.52,73.02,that,68.52,3,2,osdi18_slides_hsieh:p3:f5,3,0.5712,"Or also, if there is a Berkeley event happen, let's say in a company, then we can query all the person that showed up in garage videos in a particular time."
hsieh:a1,30.54,50.52,that,45.22,3,1,osdi18_slides_hsieh:p2:f0,2,0.5685,And the key application that when we have so many videos is now we can find objects in those videos.
hsieh:a1,30.54,50.52,that,45.22,3,1,osdi18_slides_hsieh:p2:f1,2,0.5685,And the key application that when we have so many videos is now we can find objects in those videos.
hsieh:a3,74.00,94.82,this,93.86,3,1,osdi18_slides_hsieh:p3:f1,3,0.5673,And I'll elaborate this shortly.
hsieh:a3,74.00,94.82,this,93.86,3,1,osdi18_slides_hsieh:p3:f5,3,0.5673,And I'll elaborate this shortly.
hsieh:a0,0.00,29.98,this,15.06,3,2,osdi18-hsieh:p1:f1,1,0.5667,"This is a joint work with my collaborators in Carnegie Mellon University, Microsoft, University of Wisconsin, and ETH Zurich."
hsieh:a7,175.56,205.18,this,184.20,3,1,osdi18_slides_hsieh:p5:f4,5,0.5622,"And with this approach, we can save a lot of waste and the money and ingest time."
hsieh:a7,175.56,205.18,this,184.20,3,1,osdi18_slides_hsieh:p5:f5,5,0.5622,"And with this approach, we can save a lot of waste and the money and ingest time."
