sample_id,qid,type,verdict,question,expected_answer,unit_id,location,unit_text,judge_span_or_reason,agree,auditor_note
S016,B6,dropped(cross_modal_split),kept,"What does the deck list as further content in the paper, and what does the paper report about Focus on moving cameras?","The deck lists characterization of real-world videos, implementation details and other applications; the paper reports that Focus also works on moving cameras (news-channel videos), still cheaper and faster than the baselines.",osdi18-hsieh:p12:c1,osdi18-hsieh.pdf p.12,Figure 9: Focus performance on moving cameras. (Left) Focus ingest cost compared to Ingest-heavy. (Right) Focus query latency compared to NoScope.,Figure 9: Focus performance on moving cameras. (Left) Focus ingest cost compared to Ingest-heavy. (Right) Focus query latency compared to NoScope.,,
S017,B6,dropped(cross_modal_split),kept,"What does the deck list as further content in the paper, and what does the paper report about Focus on moving cameras?","The deck lists characterization of real-world videos, implementation details and other applications; the paper reports that Focus also works on moving cameras (news-channel videos), still cheaper and faster than the baselines.",osdi18-hsieh:p12:t2,osdi18-hsieh.pdf p.12,"busy intersections (auburn_c, bellevue_d and jackson_h), normal inter- sections (auburn_r, bellevue_r, bend), a night street (jackson_ts), busy plazas (lausanne and sittard), a university street (oxford), and an aquarium (coral). The gains in query latency are smaller for some videos (auburn_r, bellevue_r, bend, and jackson_ts). This is because Focus’ ingest CNN is less accurate on these videos, and Focus selects more conservative parameters (e.g., a larger K such as 4–5 instead of 1–2) to attain the recall/precision targets. As a result, there is more work at query time for these videos. Nonetheless, Focus still achieves at least 40× speedup over NoScope in query la- tency. We conclude that the core techniques of Focus are general and effective on a variety of real-world videos. Moving Cameras. We evaluate the applicability of Fo- cus on moving cameras using three news channel video streams. These news videos were recorded with moving cameras and they change scenes between different news segments. For moving cameras, we use a cheap object detector (Tiny YOLO, which is 5× faster than YOLOv2 for the same input image size) as our ingest-time CNN. Figure 9 shows the end-to-end performance of Focus on moving cameras. 5X 5X 5X 5X 1 10 cnn foxnews msnbc Avg Ingest cheaper than Ingest-heavy by (factor) 27X 122X 34X 49X 1 10 100 1000 cnn foxnews msnbc Avg Query faster than",Moving Cameras. We evaluate the applicability of Fo- cus on moving cameras using three news channel video streams. These news videos were recorded with moving cameras,,
S018,B6,dropped(cross_modal_split),kept,"What does the deck list as further content in the paper, and what does the paper report about Focus on moving cameras?","The deck lists characterization of real-world videos, implementation details and other applications; the paper reports that Focus also works on moving cameras (news-channel videos), still cheaper and faster than the baselines.",osdi18-hsieh:p12:t4,osdi18-hsieh.pdf p.12,"design, however, does not preclude using much cheaper detectors than Tiny YOLO, and we can further reduce the ingest cost of moving cameras by exploring even cheaper object detector CNNs. Second, Focus’ techniques are very effec- tive in reducing query latency on moving cameras. The approximate index generated by a cheap detector CNN signiﬁcantly narrows down the frames that need to be USENIX Association 13th USENIX Symposium on Operating Systems Design and Implementation 279","Second, Focus’ techniques are very effec- tive in reducing query latency on moving cameras. The approximate index generated by a cheap detector CNN",,
S019,B6,dropped(cross_modal_split),kept,"What does the deck list as further content in the paper, and what does the paper report about Focus on moving cameras?","The deck lists characterization of real-world videos, implementation details and other applications; the paper reports that Focus also works on moving cameras (news-channel videos), still cheaper and faster than the baselines.",osdi18_slides_hsieh:p25:t0,osdi18_slides_hsieh.pdf p.25,"More in the Paper •Characterization of real-world videos •Implementation details •Other applications •Process large and growing data with CNNs, such as audio, bioinformatics, geoinformatics •More results •Trade-off alternatives •Sensitivity studies 25",Characterization of real-world videos,,
S020,Q3,paper_only,dropped,"Who are the authors of Focus, and which institutions are they from?","Kevin Hsieh, Ganesh Ananthanarayanan, Peter Bodik, Shivaram Venkataraman, Paramvir Bahl, Matthai Philipose, Phillip B. Gibbons and Onur Mutlu, from Carnegie Mellon University, Microsoft, University of Wisconsin and ETH Zurich.",osdi18_slides_hsieh:p1:g0,osdi18_slides_hsieh.pdf p.1,Focus: Querying Large Video Datasets Focus: Querying Large Video Datasets with Low Latency and Low Cost,judge: text states none of the reference facts,,
S021,Q3,paper_only,kept,"Who are the authors of Focus, and which institutions are they from?","Kevin Hsieh, Ganesh Ananthanarayanan, Peter Bodik, Shivaram Venkataraman, Paramvir Bahl, Matthai Philipose, Phillip B. Gibbons and Onur Mutlu, from Carnegie Mellon University, Microsoft, University of Wisconsin and ETH Zurich.",osdi18-hsieh:p2:t0,osdi18-hsieh.pdf p.2,"Focus: Querying Large Video Datasets with Low Latency and Low Cost Kevin Hsieh† Ganesh Ananthanarayanan§ Peter Bodik§ Shivaram Venkataraman§ℵ Paramvir Bahl§ Matthai Philipose§ Phillip B. Gibbons† Onur Mutlu⋆† †Carnegie Mellon University §Microsoft ℵUniversity of Wisconsin ⋆ETH Zürich Abstract Large volumes of video are continuously recorded by cameras deployed for trafﬁc control and surveillance with the goal of answering “after the fact” queries such as: identify video frames with objects of certain classes (cars, bags) from many days of recorded video. Current systems for processing such queries on large video datasets incur either high cost at video ingest time or high latency at query time. We present Focus, a system providing both low-cost and low-latency querying on large video datasets. Focus’ architecture ﬂexibly and effectively divides the query processing work between ingest time and query time. At ingest time (on live videos), Focus uses cheap convolutional network classiﬁers (CNNs) to construct an approximate index of all possible object classes in each frame (to handle queries for any class in the future). At query time, Focus leverages this approximate index to provide low latency, but compensates for the lower accuracy of the cheap CNNs through the judicious use of an expensive CNN. Experiments on commercial video streams show that Focus is 48× (up to 92×) cheaper than using expensive CNNs for ingestion, and provides 125× (up to",Kevin Hsieh† Ganesh Ananthanarayanan§ Peter Bodik§ Shivaram Venkataraman§ℵ Paramvir Bahl§ Matthai Philipose§ Phillip B. Gibbons† Onur Mutlu⋆†,,
S022,Q3,paper_only,dropped,"Who are the authors of Focus, and which institutions are they from?","Kevin Hsieh, Ganesh Ananthanarayanan, Peter Bodik, Shivaram Venkataraman, Paramvir Bahl, Matthai Philipose, Phillip B. Gibbons and Onur Mutlu, from Carnegie Mellon University, Microsoft, University of Wisconsin and ETH Zurich.",osdi18-hsieh:p2:t2,osdi18-hsieh.pdf p.2,"challenge 2015 [73], surpasses human- level performance in classifying 1,000 object classes on a public image dataset that has labeled ground truths [44]. Despite the accuracy of image classiﬁer CNNs (like ResNet152) and object detectors (like YOLOv2 [68]), using them for video analytics queries is both expensive and slow. For example, even after using various motion detection techniques to ﬁlter out frames with no moving objects, using an object detector such as YOLOv2 [68] to identify frames with a given class (e.g., ambulance) on a month-long trafﬁc video requires ≈190 hours on a high-end GPU (NVIDIA P100 [12]) and costs over $380 in the Azure cloud (Standard_NC6s_v2 instances). To achieve a query latency of say one minute on 190 GPU hours of work would require tens of thousands of GPUs detecting objects in the video frames in parallel, which is two to three orders of magnitude more than what is typically provisioned (few tens or hundreds of GPUs) by trafﬁc jurisdictions or retail stores. Recent work like NoScope [51] has signiﬁcantly improved the ﬁltering of frames by using techniques like lightweight binary classiﬁers for the queried class (e.g., ambulance) before running heavy CNNs. However, the latencies are still long, e.g., it takes 5 hours to query a month-long video on a GPU, in our evaluations. Moreover, videos from many cameras often need to be queried,",judge: text states none of the reference facts,,
S023,A7,paper_only,kept,Which deep-learning framework and version implements Focus?,Microsoft Cognitive Toolkit 2.4.,osdi18-hsieh:p11:t1,osdi18-hsieh.pdf p.11,"with Microsoft Cognitive Toolkit 2.4 [64], an open-source deep learning system. Our ingest processor (§5.1) stores the approximate index in MongoDB [11] for efﬁcient retrieval at query time. Video Datasets. We evaluate 14 video streams that span across trafﬁc cameras, surveillance cameras, and news channels. We record each video stream for 12 hours to cover both day time and night time. Table 1 summarizes the video characteristics. We strengthen our evaluation by including down sampling (or frame skipping), one of the most straightforward approaches to reduce ingest cost and query latency, into our evaluation baseline. Speciﬁcally, as the vast majority of objects show up for at least one second in our evaluated videos, we evaluate each video at 1 fps instead of 30 fps. We ﬁnd that the object detection results at these two frame rates are almost the same. Each video is split evenly into a training set and a test set. The training set is used to train video-specialized CNNs and select system parameters. We then evaluate the systems with the test set. In some ﬁgures, we show results for only eight representative videos to improve legibility. Accuracy Target. We use YOLOv2 [68], a state-of-the- art object detector CNN, as our ground-truth CNN (GT- CNN): all objects detected by GT-CNN are considered to be the correct answers.4 For each query, our default accuracy","with Microsoft Cognitive Toolkit 2.4 [64], an open-source deep learning system.",,
S024,Q3,paper_only,kept,"Who are the authors of Focus, and which institutions are they from?","Kevin Hsieh, Ganesh Ananthanarayanan, Peter Bodik, Shivaram Venkataraman, Paramvir Bahl, Matthai Philipose, Phillip B. Gibbons and Onur Mutlu, from Carnegie Mellon University, Microsoft, University of Wisconsin and ETH Zurich.",osdi18_slides_hsieh:p27:g1,osdi18_slides_hsieh.pdf p.27,Focus: Querying Large Video Datasets wwotwio nore CarnegieMellon B™ Microsoft,CarnegieMellon B™ Microsoft,,
S025,Q4,single_modality,dropped,"In the figure the speaker introduces by saying they plotted a set of different configurations, what are the configuration options labelled on the plot, and which one does the speaker say they would select?","Optimize for Ingest Cost, Balance and Optimize for Query Latency; the speaker says they would select the option that balances the two metrics (Balance).",osdi18-hsieh:p13:t4,osdi18-hsieh.pdf p.13,expand the search space for ingest-time CNNs to further optimize ingest cost at the expense of query latency (or vice versa). We conclude that Focus enables ﬂexibly optimizing for ingest cost or query latency for application’s needs. 280 13th USENIX Symposium on Operating Systems Design and Implementation USENIX Association,judge: text states none of the reference facts,,
S026,A8,single_modality,kept,What does the paper mean by a Pareto-optimal parameter setting?,A parameter setting where you cannot improve one of ingest cost or query latency without worsening the other.,osdi18-hsieh:p9:t2,osdi18-hsieh.pdf p.9,"not improve one of the metrics without worsening the other. For example, in Figure 6, the yellow triangles are not Pareto optimal when compared to the points on the dashed line. Focus can discard all non-Pareto conﬁgura- tions because at least one point on the Pareto boundary is better than all non-Pareto points in both metrics. Tradeoff Policies. Focus balances ingest cost and query latency (Balance in Figure 6) by selecting the conﬁgu- ration that minimizes the sum of ingest cost and query latency. We measure ingest cost as the compute cycles taken to ingest the video and query latency as the average time (or cycles) required to query the video on the object Balance Opt-Query Opt-Ingest 0.0010 0.0015 0.0020 0.0025 0.0030 0.0035 0.0040 0.008 0.010 0.012 0.014 Normalized Query Latency Normalized Ingest Cost Figure 6: Parameter selection based on the ingest cost and query latency trade-off. The ingest cost is normalized to the cost of ingesting all video frames with GT-CNN (YOLOv2), while the query latency is normalized to the query latency using NoScope. The dashed line is the Pareto boundary. classes that are recognizable by the ingest CNN. By de- fault, Focus chooses a Balance policy that equally weighs ingest cost and query latency. Users can also provide any other weighted function to optimize their goal. Focus also allows for other conﬁgurations based",not improve one of the metrics without worsening the other.,,
S027,A8,single_modality,kept,What does the paper mean by a Pareto-optimal parameter setting?,A parameter setting where you cannot improve one of ingest cost or query latency without worsening the other.,osdi18-hsieh:p9:t1,osdi18-hsieh.pdf p.9,"to GT-CNN’s outputs) achievable for each of the object classes, and selects only those combinations that meet the precision and recall targets. Among the viable parameter choices that meet the precision and recall targets, Focus balances ingest- and query-time costs. For example, picking a more accurate CheapCNNingest will have higher ingest cost, but lower query cost because we can use a smaller K. Using a less accurate CheapCNNingest will have the opposite effect. Pareto Boundary. Focus identiﬁes “intelligent defaults” that sharply improve one of the two costs for a small worsening of the other cost. Figure 6 illustrates the trade- off between ingest cost and query latency for one of our video streams. The ﬁgure plots all the viable “conﬁgu- rations” (i.e., parameter choices that meet the precision and recall targets) based on their ingest cost (i.e., cost of CheapCNNingest) and query latency (i.e., the number of clusters that need to be checked at query time according to K,Ls,T and Skipth). We ﬁrst extract the Pareto boundary [17], which is deﬁned as the set of conﬁgurations among which we can- not improve one of the metrics without worsening the other. For example, in Figure 6, the yellow triangles are not Pareto optimal when compared to the points on the dashed line. Focus can discard all non-Pareto conﬁgura- tions because at least one point on the","we ﬁrst extract the Pareto boundary [17], which is deﬁned as the set of conﬁgurations among which we can- not improve one of the metrics without worsening the other.",,
S028,B5,single_modality,kept,"What are the three trade-off configurations on the ingest-cost versus query-latency plot, and which does the speaker say suits home cameras?","Optimize for Ingest Cost, Balance and Optimize for Query Latency; for home cameras, optimize for ingest cost.",osdi18_slides_hsieh:p20:t0,osdi18_slides_hsieh.pdf p.20,Ingest Cost vs. Query Latency 20 Query Latency Ingest Cost Optimize for Ingest Cost Balance Optimize for Query Latency • Parameter selection → trading off ingest cost vs. query latency • The cheap CNN at ingest time • K in the top-K approximate indexing • Clustering threshold for feature-based clustering • … / A set of configurations Low latency Rarely queried,Optimize for Ingest Cost Balance Optimize for Query Latency,,
S029,Q4,single_modality,dropped,"In the figure the speaker introduces by saying they plotted a set of different configurations, what are the configuration options labelled on the plot, and which one does the speaker say they would select?","Optimize for Ingest Cost, Balance and Optimize for Query Latency; the speaker says they would select the option that balances the two metrics (Balance).",osdi18-hsieh:p9:t0,osdi18-hsieh.pdf p.9,"on recall and precision (we do not present these results due to space constraints). We therefore use ingest-time clustering due to its latency and storage beneﬁts. 4.4. Trading off Ingest Cost and Query Latency Focus’ goals of high recall/precision, low ingest cost and low query latency are affected by its parameters: (i) K, the number of top results from the ingest-time CNN to index an object; (ii) Ls, the number of popular object classes we use to create a specialized model; (iii) CheapCNNi, the specialized ingest-time cheap CNN; (iv) Skipth, the conﬁdence threshold to skip invoking GT-CNN; and (v) T, the distance threshold for clustering objects. Viable Parameter Choices. Focus ﬁrst prunes the param- eter choices to only those that meet the desired precision and recall targets. Among the ﬁve parameters, four param- eters (K, Ls, CheapCNNi, and T) impact recall; only T and Skipth impact precision. Focus samples a representa- tive fraction of the video stream and classiﬁes them using GT-CNN for the ground truth. Next, for each combination of parameter values, Focus computes the precision and recall (relative to GT-CNN’s outputs) achievable for each of the object classes, and selects only those combinations that meet the precision and recall targets. Among the viable parameter choices that meet the precision and recall targets, Focus balances ingest- and query-time costs. For example, picking a more",judge: text states none of the reference facts,,
S030,C6,slides_only,kept,"Which two baselines are marked on the ingest-cost versus query-latency plot, and what costs are plotted for them?","Ingest-heavy at $380 per month per stream, and NoScope at 5 hours per month per stream.",osdi18_slides_hsieh:p22:g0,osdi18_slides_hsieh.pdf p.22,"Average End-to-End Performance Opt-Ingest ® ray 0.8 Balanced & ou 2 ‘3 0.6 Opt-Query, ra 9 0.4 co 0.2 | Better Ingest-heavy",Better Ingest-heavy,,
S031,C7,slides_only,kept,"When the speaker says 'both techniques are very important', which two series on the components chart does he mean?",Approximate indexing alone (89x faster) and approximate indexing plus clustering (162x faster).,osdi18_slides_hsieh:p23:t0,osdi18_slides_hsieh.pdf p.23,Effect of Different Components 23 89X 162X 1 10 100 1000 auburn_c bellevue_d bend jackson_ts coral lausanne oxford sittard Avg Faster than NoScope by (factor) Approximate indexing +Clustering Both techniques are important to Focus,89X ... Approximate indexing,,
S032,C6,slides_only,kept,"Which two baselines are marked on the ingest-cost versus query-latency plot, and what costs are plotted for them?","Ingest-heavy at $380 per month per stream, and NoScope at 5 hours per month per stream.",hsieh:a33,hsieh.mp3 14:24-14:52,"So here I plot the results with excesses as the interest cost and the Y -axis is the query latency. Obviously the smaller is better. And the Ingest Heavy baseline, it's going to take $380 per month per stream but the query latency is very, very low. And the other design NoScope has no interest cost but it's going to take five hours to query a month -long video.",And the Ingest Heavy baseline,,
S033,C7,slides_only,kept,"When the speaker says 'both techniques are very important', which two series on the components chart does he mean?",Approximate indexing alone (89x faster) and approximate indexing plus clustering (162x faster).,hsieh:a36,hsieh.mp3 15:50-16:10,"We can see that we can achieve 89 times faster query, which is already very good, but if we also include clustering, then we can do much better. It's 162 times. So that we can see that both techniques are very important to focus's performance. Now let me show you a quick demo.","We can see that we can achieve 89 times faster query, which is already very good",,
